"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot"
"R_3PY0izRsKTUrsVW",5,4,4,5,62,"sam","non-diagnostic","ND1","good",50,2,2,5,4.5
"R_33EG8CFjaed074n",6,7,6,6,82,"sam","non-diagnostic","ND1","good",35,1,7,2,6.25
"R_2E4CZjFwx7sifjn",4,4,4,4,64,"sam","non-diagnostic","ND1","good",30,2,4,2,4
"R_2Pi2oPuOtUJrp56",7,7,7,7,49,"sam","non-diagnostic","ND1","good",30,1,7,2,7
"R_2uKFxlBtvsJJAkD",6,7,6,6,85,"sam","non-diagnostic","ND1","good",26,2,7,2,6.25
"R_3KrciKiTRtkwAFr",7,7,7,7,98,"sam","non-diagnostic","ND1","good",32,2,7,2,7
"R_1I6EyCj9eskpVvf",6,6,6,6,63,"sam","non-diagnostic","ND1","good",31,2,7,2,6
"R_3mh3SYlfpXbWPMb",6,6,5,6,77,"sam","non-diagnostic","ND1","good",27,2,7,2,5.75
"R_1JRvzl2ou9sJnpG",7,7,7,7,100,"sam","non-diagnostic","ND1","good",40,1,7,5,7
"R_1rlkqnre2rwM5bf",6,7,7,7,91,"sam","non-diagnostic","ND1","good",36,2,7,2,6.75
"R_3NDnqpUhVGoagFA",6,6,7,7,91,"sam","non-diagnostic","ND1","good",21,1,1,2,6.5
"R_1g2sULj7VVYD4EG",6,7,5,6,64,"sam","non-diagnostic","ND1","good",26,1,7,2,6
"R_2uEC2fzOlbeJBjg",7,7,7,7,100,"sam","non-diagnostic","ND1","good",25,1,7,5,7
"R_XAgdjV7BTB1ZbHz",7,7,7,7,100,"sam","non-diagnostic","ND1","good",31,2,6,2,7
"R_25u5od9FYBlY1oE",6,6,2,2,82,"sam","non-diagnostic","ND1","good",58,2,7,2,4
"R_1Km1SCcW9QzrwEk",6,4,4,6,50,"sam","non-diagnostic","ND1","good",75,2,7,5,5
"R_3oNEkZJlOAvZN40",6,7,6,5,88,"sam","non-diagnostic","ND1","good",37,2,7,5,6
"R_tQe9Zqb86FcioaB",6,4,6,5,80,"sam","non-diagnostic","ND1","good",38,2,7,4,5.25
"R_3CW7gWWI8f6GAiU",7,7,7,7,100,"sam","non-diagnostic","ND1","good",22,2,2,5,7
"R_3L0i8K21YzW46YB",6,7,6,7,93,"sam","non-diagnostic","ND1","good",50,1,7,5,6.5
"R_2TMILMwp7Jg6yt4",7,7,7,7,98,"sam","non-diagnostic","ND1","good",62,2,7,2,7
"R_3h4kidjRt5Sht75",7,7,7,7,85,"sam","non-diagnostic","ND1","good",19,1,3,2,7
"R_DpLupucDDFyC5CF",7,7,7,7,80,"sam","non-diagnostic","ND1","good",25,1,7,5,7
"R_3lyu1FmwS4WFH6m",5,6,5,4,80,"sam","non-diagnostic","ND1","good",25,1,1,2,5
"R_zZp9UUgX0IXTxRL",3,4,3,4,82,"sam","non-diagnostic","ND1","good",52,2,7,2,3.5
"R_3q9xbESPNUrgnQ5",7,6,7,7,98,"sam","non-diagnostic","ND1","good",29,2,7,2,6.75
"R_2Y5MnovB7J1Mt57",6,7,6,7,73,"sam","non-diagnostic","ND1","good",44,1,7,5,6.5
"R_2aPPt0YyVEt1AIB",5,6,5,6,67,"sam","non-diagnostic","ND1","good",21,1,7,3,5.5
"R_3PBSjDeM4x7CfIe",7,7,7,7,100,"sam","non-diagnostic","ND1","good",32,2,5,2,7
"R_1cRHQLU7KDvH7rU",7,6,7,7,96,"sam","non-diagnostic","ND1","good",50,1,7,2,6.75
"R_25WuMTx7sQsbupI",7,7,7,7,100,"sam","non-diagnostic","ND1","good",38,2,7,3,7
"R_9Hm0Re4nRASUmdz",7,6,7,7,95,"sam","non-diagnostic","ND1","good",43,2,7,2,6.75
"R_2rOWfKnuOPYnD1x",7,6,7,6,97,"sam","non-diagnostic","ND1","good",29,2,7,2,6.5
"R_2S9tKW3i0b3SJis",5,5,6,5,77,"sam","non-diagnostic","ND1","good",52,1,7,2,5.25
"R_22mEaFrDW50TlNU",7,7,7,7,100,"sam","non-diagnostic","ND1","good",45,2,2,2,7
"R_qz68PjxDY7FHxBL",7,7,7,7,76,"sam","non-diagnostic","ND1","good",39,2,7,5,7
"R_1lsmwmDY8JyD3R1",5,5,5,5,63,"sam","non-diagnostic","ND1","good",33,5,7,2,5
"R_2EhgrHfAh3hxLb6",7,7,7,7,100,"sam","non-diagnostic","ND1","good",26,1,7,2,7
"R_3kO0hVETMemRdyO",7,7,7,7,100,"sam","non-diagnostic","ND1","good",34,1,7,2,7
"R_2wRjK7RvEnRazTV",7,7,7,7,100,"sam","non-diagnostic","ND1","good",72,2,7,2,7
"R_3lPL6T7HXHwjCZ1",6,5,6,7,87,"sam","non-diagnostic","ND1","good",61,1,7,2,6
"R_27C3qzKmvlVNizE",6,7,6,6,81,"sam","non-diagnostic","ND1","good",34,1,7,2,6.25
"R_2coSZyWQSn4D9N5",6,6,7,6,93,"sam","non-diagnostic","ND1","good",37,2,7,2,6.25
"R_3qy6G6gF36Tp2m2",7,6,6,5,82,"sam","non-diagnostic","ND1","good",47,1,7,5,6
"R_YX2qZptKtC9Tv2N",7,6,6,7,71,"sam","non-diagnostic","ND1","good",45,1,7,1,6.5
"R_yWtDOircMSJq88N",4,4,4,4,50,"sam","non-diagnostic","ND1","good",55,5,5,2,4
"R_22rJyA2fW6X5dEk",7,7,7,7,62,"sam","non-diagnostic","ND1","good",29,2,7,2,7
"R_1hNh99NahZEBED0",7,6,6,5,98,"sam","non-diagnostic","ND1","good",25,2,7,2,6
"R_3NwwtONJOKo3JNy",6,6,6,6,93,"sam","non-diagnostic","ND1","good",36,2,7,2,6
"R_3Enzw3PtOfB0rmA",4,5,4,5,75,"sam","non-diagnostic","ND1","good",37,1,3,2,4.5
"R_pSHC5hDdZnVOt8Z",7,6,7,7,98,"sam","non-diagnostic","ND1","good",28,2,7,2,6.75
"R_1DuvwODf1dczTrd",3,4,4,5,39,"sam","non-diagnostic","ND1","good",29,1,1,2,4
"R_3G0qyC2HYmCgyKW",7,6,6,5,85,"sam","non-diagnostic","ND1","good",38,2,7,2,6
"R_0jOwrJKcCVyfEAx",7,7,6,7,94,"sam","non-diagnostic","ND1","good",44,1,7,2,6.75
"R_8oIeVxvo7AiG4i5",7,6,6,7,92,"sam","non-diagnostic","ND1","good",29,1,7,2,6.5
"R_2BrGtQvV7cKHXoD",6,6,6,6,79,"sam","non-diagnostic","ND1","good",56,2,7,5,6
"R_3L6dkLKJ1hCIDTO",5,5,4,6,73,"sam","non-diagnostic","ND1","good",32,2,5,2,5
"R_1NwtK6f5ILLIbAn",7,6,7,7,88,"sam","non-diagnostic","ND1","good",34,2,2,2,6.75
"R_OJwZ7cNsW7w9vDX",2,4,6,4,83,"sam","non-diagnostic","ND1","good",42,1,7,2,4
"R_3QJHRnVR5568Wyy",4,4,4,4,50,"sam","non-diagnostic","ND1","good",21,2,7,2,4
"R_qEdqX7oSOfUQcQV",6,6,5,6,90,"sam","non-diagnostic","ND1","good",35,1,7,5,5.75
"R_9z7hFN7eZzWuaQN",7,7,7,7,100,"sam","non-diagnostic","ND1","good",59,2,7,5,7
"R_3KDfkruYUgG6t6B",6,6,6,6,75,"sam","non-diagnostic","ND1","good",21,1,7,2,6
"R_9uhGIqVjk0SH0Rz",7,7,7,7,8,"sam","non-diagnostic","ND1","good",45,2,7,2,7
"R_2drRhmfBBTKmFAh",6,4,5,7,58,"sam","non-diagnostic","ND1","good",26,1,1,2,5.5
"R_3r0tYqpL9gBQPCu",6,5,6,5,83,"sam","non-diagnostic","ND1","good",30,2,7,2,5.5
"R_1CvTYnBvLVi2POQ",6,6,6,6,81,"sam","non-diagnostic","ND1","good",39,1,1,5,6
"R_1eqRF1lEf7MNf3U",5,6,5,4,88,"sam","non-diagnostic","ND1","good",29,2,7,2,5
"R_2czvuhbwp15Lnm7",6,5,6,6,89,"sam","non-diagnostic","ND1","good",30,1,7,2,5.75
"R_3MtygaqCgJepZWu",7,7,7,7,100,"sam","non-diagnostic","ND1","good",33,1,7,5,7
"R_2En2OdiUNcpg5Hv",5,5,3,3,62,"sam","non-diagnostic","ND1","good",30,2,7,2,4
"R_2V7qhCzOGVvdpfZ",5,6,5,6,76,"sam","non-diagnostic","ND1","good",40,1,1,2,5.5
"R_2DTyXKLMga0eTrH",6,7,7,6,76,"sam","non-diagnostic","ND1","good",25,1,7,2,6.5
"R_dnZ4zAWEejzVBGV",6,7,7,6,69,"sam","non-diagnostic","ND1","good",25,1,7,2,6.5
"R_spyGUIyLTXr9kJ3",4,5,4,5,63,"sam","non-diagnostic","ND1","good",37,1,3,2,4.5
"R_1gvYiuGhgQMm309",6,6,6,6,90,"sam","non-diagnostic","ND1","good",30,2,2,2,6
"R_NUuAgRoBWUKkrEB",7,7,7,7,100,"sam","non-diagnostic","ND1","good",35,1,7,2,7
"R_2xGldhm4aYZgjtC",7,7,6,5,91,"sam","non-diagnostic","ND1","good",40,1,7,2,6.25
"R_2YGif91Bv0Dxf4t",7,7,7,7,100,"sam","non-diagnostic","ND1","good",36,1,7,2,7
"R_ym9H0PgRZLlMItr",6,7,6,7,81,"sam","non-diagnostic","ND1","good",25,1,1,5,6.5
"R_2qqGJhvCgz4Ec3B",6,6,6,6,90,"sam","non-diagnostic","ND1","good",25,2,7,2,6
"R_uqr6KfyHULdF6Cd",5,4,6,4,80,"sam","non-diagnostic","ND1","good",48,1,7,2,4.75
"R_27KAxgraaR9XK9V",5,6,5,4,53,"sam","non-diagnostic","ND1","good",25,2,3,2,5
"R_2q8bclpsMFfajTd",6,6,6,6,90,"sam","non-diagnostic","ND1","good",25,2,6,2,6
"R_1Fhp99yXrkVJTsr",5,6,6,6,86,"sam","non-diagnostic","ND1","good",35,2,7,2,5.75
"R_ykDGqKJLy9IAY4p",6,6,6,6,80,"sam","non-diagnostic","ND1","good",39,1,7,2,6
"R_3qNYoJBOcTOK8pB",6,6,6,6,82,"sam","non-diagnostic","ND1","good",33,1,2,2,6
"R_5aLV2LgyJRVQtTH",5,6,7,6,73,"sam","non-diagnostic","ND1","good",48,1,7,3,6
"R_1dxZoq3tOrT3VQ1",7,6,6,6,82,"sam","non-diagnostic","ND2","good",49,2,2,5,6.25
"R_1kTbXGxTiBuaGbi",5,3,5,4,78,"sam","non-diagnostic","ND2","good",44,1,7,2,4.25
"R_2yjirmsIPcOq3PA",4,5,4,3,64,"sam","non-diagnostic","ND2","good",36,2,7,2,4
"R_3fJLX9JqzUy3kCp",6,5,6,6,91,"sam","non-diagnostic","ND2","good",25,2,1,2,5.75
"R_2S6b7CXVpAeebHe",7,6,7,7,90,"sam","non-diagnostic","ND2","good",35,1,2,2,6.75
"R_2TTyLersw20bxqA",7,6,7,5,72,"sam","non-diagnostic","ND2","good",32,2,7,5,6.25
"R_32IVutvJML6mIGw",6,7,7,7,90,"sam","non-diagnostic","ND2","good",45,1,7,2,6.75
"R_2bUCvUV9kY6Vfqr",6,7,7,6,91,"sam","non-diagnostic","ND2","good",18,1,7,2,6.5
"R_Q4XRcLnXDQzmZGx",4,2,2,3,0,"sam","non-diagnostic","ND2","good",31,1,7,2,2.75
"R_2CktS12WIT3z1b3",7,7,7,7,89,"sam","non-diagnostic","ND2","good",27,2,7,2,7
"R_2ZJh9CcJHkAmA9S",6,7,6,7,100,"sam","non-diagnostic","ND2","good",25,2,7,3,6.5
"R_3Mn6ZmBW4JEkyZ8",6,7,6,7,85,"sam","non-diagnostic","ND2","good",32,1,7,2,6.5
"R_1FJ12cMloLNk2q1",6,6,6,6,75,"sam","non-diagnostic","ND2","good",29,2,7,2,6
"R_37Vv0zI72RLqkff",7,6,6,7,100,"sam","non-diagnostic","ND2","good",32,2,7,3,6.5
"R_3rYF69RmIsAgY17",7,7,7,6,91,"sam","non-diagnostic","ND2","good",44,1,1,5,6.75
"R_3yMNfuuZKqNvEBj",4,7,6,4,77,"sam","non-diagnostic","ND2","good",34,1,7,1,5.25
"R_1KWsBaX59zJZQ5P",6,7,7,6,90,"sam","non-diagnostic","ND2","good",27,1,2,5,6.5
"R_1gcZy30W0NtCV7B",5,5,6,4,67,"sam","non-diagnostic","ND2","good",39,2,7,2,5
"R_2DNuXNqZg0nkCF2",7,7,7,7,100,"sam","non-diagnostic","ND2","good",48,1,7,2,7
"R_3RdPWymAWWcPhii",5,4,7,7,92,"sam","non-diagnostic","ND2","good",25,2,7,2,5.75
"R_2zjByA1V6GWKOn2",6,6,6,6,39,"sam","non-diagnostic","ND2","good",28,2,1,2,6
"R_3j6txlKyJ6dfQ33",7,7,7,7,95,"sam","non-diagnostic","ND2","good",60,1,7,2,7
"R_2YRGA7f51f8v7uF",7,7,7,7,100,"sam","non-diagnostic","ND2","good",27,2,7,2,7
"R_urf49NZpZXNdANb",4,4,4,4,50,"sam","non-diagnostic","ND2","good",23,2,7,2,4
"R_2atsA5w2HGQb7dK",6,7,6,6,90,"sam","non-diagnostic","ND2","good",25,2,7,5,6.25
"R_2ebwnQixMzAp2LV",7,7,7,7,95,"sam","non-diagnostic","ND2","good",77,2,7,2,7
"R_2a8pDvgb2WuOfi7",6,6,7,5,52,"sam","non-diagnostic","ND2","good",29,1,1,5,6
"R_3nvkDWoaJBrubbe",6,5,6,6,82,"sam","non-diagnostic","ND2","good",42,1,7,5,5.75
"R_3M9E8HudFutm3mL",7,7,6,7,90,"sam","non-diagnostic","ND2","good",21,2,7,2,6.75
"R_3scg6iqqGWj1Zg8",5,5,5,5,55,"sam","non-diagnostic","ND2","good",56,2,7,5,5
"R_3K7PHk2FslLws13",6,6,5,6,68,"sam","non-diagnostic","ND2","good",27,2,7,2,5.75
"R_2E0p9VS0nnc0XSU",6,6,6,5,85,"sam","non-diagnostic","ND2","good",43,5,7,2,5.75
"R_popCQsWtpgWf4PL",6,6,6,6,94,"sam","non-diagnostic","ND2","good",21,2,7,2,6
"R_TnKhJA7KHmOKHK1",6,6,6,6,80,"sam","non-diagnostic","ND2","good",46,1,7,2,6
"R_3h4PrHH8tfvrXXX",6,4,6,6,81,"sam","non-diagnostic","ND2","good",40,1,7,1,5.5
"R_3emMqThTYktLah0",7,7,7,7,100,"sam","non-diagnostic","ND2","good",39,2,7,2,7
"R_23UncJXb6KPV0R8",6,6,6,6,80,"sam","non-diagnostic","ND2","good",52,2,7,5,6
"R_33dxMSgCsJGdTX2",3,4,4,6,81,"sam","non-diagnostic","ND2","good",42,1,7,2,4.25
"R_2cBDiEauLqcYxYX",6,6,5,6,89,"sam","non-diagnostic","ND2","good",45,2,7,1,5.75
"R_2CpHkfAKltrJuzv",7,7,7,7,100,"sam","non-diagnostic","ND2","good",31,2,7,2,7
"R_2aXlrc6tEeOUvb6",6,6,6,6,84,"sam","non-diagnostic","ND2","good",32,1,7,2,6
"R_3PBP1vUQM1AbFNa",5,6,5,6,52,"sam","non-diagnostic","ND2","good",40,2,6,5,5.5
"R_21iY5FBFhjKMEfN",6,6,7,6,89,"sam","non-diagnostic","ND2","good",23,2,7,2,6.25
"R_2xzAQ9EGpYa91MR",6,6,6,6,82,"sam","non-diagnostic","ND2","good",62,1,7,2,6
"R_2B5OYaIWjMCoY0S",7,7,7,7,100,"sam","non-diagnostic","ND2","good",21,2,1,2,7
"R_1JOsKMJ5mvfLZEo",7,5,6,5,84,"sam","non-diagnostic","ND2","good",30,1,7,4,5.75
"R_3p6jVcXorn4pDVD",6,6,5,6,80,"sam","non-diagnostic","ND2","good",29,1,2,2,5.75
"R_217AaPHvdgfC8D0",6,5,6,5,67,"sam","non-diagnostic","ND2","good",52,1,7,5,5.5
"R_2OUXomIM8I8j7uF",5,4,5,4,69,"sam","non-diagnostic","ND2","good",38,1,7,2,4.5
"R_DwrHsSM7M4WMKvD",7,7,7,7,99,"sam","non-diagnostic","ND2","good",29,2,1,2,7
"R_3HUDqT09iO81kr0",7,7,7,7,60,"sam","non-diagnostic","ND2","good",45,1,7,5,7
"R_3s78Ro1E2H3zEGm",6,5,6,6,81,"sam","non-diagnostic","ND2","good",69,2,7,5,5.75
"R_3EXCE9TThpsBEhA",4,6,5,5,60,"sam","non-diagnostic","ND2","good",32,1,2,2,5
"R_Cfa9MmzDlFMswGl",7,7,7,7,100,"sam","non-diagnostic","ND2","good",49,1,7,2,7
"R_2yjdC2kUpBk7fXd",4,5,6,6,71,"sam","non-diagnostic","ND2","good",31,1,2,2,5.25
"R_30ot4XP6e66hf44",6,7,7,6,78,"sam","non-diagnostic","ND2","good",25,2,7,2,6.5
"R_2wylltcwp4uNspW",6,7,5,7,91,"sam","non-diagnostic","ND2","good",29,1,7,2,6.25
"R_3M5QRWBdaTQVDrq",7,7,6,5,93,"sam","non-diagnostic","ND2","good",23,2,7,2,6.25
"R_ByyyDJ5ysSK6NUZ",4,6,6,7,64,"sam","non-diagnostic","ND2","good",37,2,7,5,5.75
"R_1ieWVkTmMVs2mGn",7,6,7,6,100,"sam","non-diagnostic","ND2","good",35,1,1,5,6.5
"R_2Ce3PzT3gSH4Aow",4,4,4,4,51,"sam","non-diagnostic","ND2","good",68,1,7,2,4
"R_2wLW6xDFd3gY24e",5,5,6,5,67,"sam","non-diagnostic","ND2","good",34,2,7,3,5.25
"R_3hGzDysdQ3lGx7n",4,5,6,6,47,"sam","non-diagnostic","ND2","good",29,1,7,5,5.25
"R_vOjlt0WHl2VblLj",6,6,6,6,86,"sam","non-diagnostic","ND2","good",52,1,7,2,6
"R_2pWf5B5qzkfNfdN",5,6,6,5,78,"sam","non-diagnostic","ND2","good",35,1,7,2,5.5
"R_3g10585KS680pPs",5,6,6,7,67,"sam","non-diagnostic","ND2","good",35,2,7,2,6
"R_2AG5FUHBfKgOMlH",6,6,6,4,88,"sam","non-diagnostic","ND2","good",54,2,7,5,5.5
"R_3EhxCp4t7MUgDSq",5,6,6,6,85,"sam","non-diagnostic","ND2","good",25,1,7,2,5.75
"R_CeFzw8C8HGAuSbL",5,4,6,4,63,"sam","non-diagnostic","ND2","good",42,2,7,2,4.75
"R_1hAvy1UEIvnPqkk",7,6,7,6,82,"sam","non-diagnostic","ND2","good",36,2,7,1,6.5
"R_3RlIrfx3URREGDg",7,7,7,7,100,"sam","non-diagnostic","ND2","good",26,2,7,2,7
"R_2CqOpe8PuHJrbHd",6,6,6,6,75,"sam","non-diagnostic","ND2","good",40,2,7,2,6
"R_cv7nUhwafSU2ozT",6,6,1,6,76,"sam","non-diagnostic","ND2","good",41,2,7,5,4.75
"R_20OLkr3gIbsCxUg",7,7,7,7,89,"sam","non-diagnostic","ND2","good",30,1,7,2,7
"R_27BGq0OszRXQUHA",7,7,7,7,100,"sam","non-diagnostic","ND2","good",35,2,7,2,7
"R_OpVuHwJORxe5fa1",7,7,7,7,96,"sam","non-diagnostic","ND2","good",24,2,7,2,7
"R_3NV9mydrxJMQnJv",5,5,5,5,50,"sam","non-diagnostic","ND2","good",38,2,7,5,5
"R_2z6jcK0eFmWk2Bo",7,6,7,6,96,"sam","non-diagnostic","ND2","good",25,1,1,2,6.5
"R_2tlFFGqmltRbfBe",6,6,7,7,81,"sam","non-diagnostic","ND2","good",48,2,7,2,6.5
"R_300IlTqJBHyN6T3",7,6,6,6,76,"sam","non-diagnostic","ND2","good",26,2,7,5,6.25
"R_1BVEyhzUbxlOqoU",7,7,7,7,93,"sam","non-diagnostic","ND2","good",48,1,7,5,7
"R_2akH3p5xe5Hh46U",4,4,4,4,50,"sam","non-diagnostic","ND2","good",34,2,7,2,4
"R_2a9LlICcR6DYFwP",7,6,7,7,85,"sam","non-diagnostic","ND2","good",47,1,7,4,6.75
"R_3QMMeU4bvvN4qvy",6,7,6,7,100,"sam","non-diagnostic","ND2","good",50,1,1,2,6.5
"R_vpJuGU5OdtGCpW1",7,7,5,5,92,"sam","non-diagnostic","ND2","good",57,2,7,2,6
"R_32MfJveo20tDYJ3",7,6,6,6,85,"sam","non-diagnostic","ND2","good",34,1,7,2,6.25
"R_2eOy4M8oUFGjlWB",5,7,3,7,100,"sam","non-diagnostic","ND2","good",30,1,7,2,5.5
"R_1eWPkX0g4gpUlRg",6,5,4,6,80,"sam","non-diagnostic","ND2","good",30,2,7,2,5.25
"R_2PwbOrp36mJ3gdv",5,4,6,5,81,"sam","non-diagnostic","ND2","good",29,1,7,2,5
"R_0r2O5uzu9i9WAKd",6,6,6,6,76,"sam","non-diagnostic","ND2","good",27,2,7,5,6
"R_2Tmz18o2QZ4D5Zi",7,7,7,7,100,"sam","non-diagnostic","ND2","good",56,1,7,2,7
"R_UPAYlzVe9Y87FAt",7,7,7,7,100,"sam","non-diagnostic","ND2","good",22,2,2,2,7
"R_Y3pFADFFBeqnLIR",6,7,7,6,79,"sam","non-diagnostic","ND2","good",27,2,7,2,6.5
"R_3g2g7gHoJurqnhv",7,7,7,7,100,"sam","non-diagnostic","ND2","good",57,1,7,2,7
"R_2EclPmuYhXDsKMx",7,7,7,7,100,"sam","non-diagnostic","ND2","good",58,1,7,2,7
"R_2qf3uu25MEmUhbl",6,6,6,6,93,"sam","non-diagnostic","ND2","good",63,2,7,2,6
"R_3jVyhOqVxXHeqNA",7,7,7,7,100,"sam","non-diagnostic","ND2","good",41,2,7,2,7
"R_2AZI4L9eOnh1IGz",4,6,7,6,61,"sam","non-diagnostic","ND2","good",35,2,7,2,5.75
"R_1pKzMNpHibKMDVA",7,5,6,4,85,"sam","non-diagnostic","ND2","good",55,2,7,4,5.5
"R_3dHcQoqIJTIohHS",7,6,5,5,63,"sam","non-diagnostic","ND2","good",52,1,1,5,5.75
"R_1fcIbuexy0DAzak",7,6,7,6,80,"sam","non-diagnostic","ND2","good",45,2,7,5,6.5
"R_77GXQQEj2EK8MJX",7,6,6,5,81,"sam","non-diagnostic","ND2","good",49,2,7,3,6
"R_2s72RIqINNwG7AQ",7,6,5,4,82,"sam","non-diagnostic","ND2","good",35,1,7,2,5.5
"R_1rd1ugmGEoqWgfu",7,7,7,7,100,"sam","non-diagnostic","ND2","good",19,1,7,2,7
"R_2pYIqfV4f9VQcK5",5,5,7,7,67,"sam","non-diagnostic","ND2","good",41,1,7,3,6
"R_1MZeBKPICgmOovy",4,4,4,4,50,"sam","diagnostic","NA","good",38,1,7,5,4
"R_4SWSK1nbC2cfWeJ",7,7,6,7,90,"sam","diagnostic","NA","good",24,1,7,2,6.75
"R_5A0y6INndKMfMlz",6,5,6,6,86,"sam","diagnostic","NA","good",21,2,7,5,5.75
"R_1lhsiOkKeG1uiSB",7,6,6,6,86,"sam","diagnostic","NA","good",34,1,7,2,6.25
"R_daRtH8igBrb1aZb",7,6,6,7,100,"sam","diagnostic","NA","good",38,2,7,5,6.5
"R_26601JfAYCxgctJ",7,7,6,6,91,"sam","diagnostic","NA","good",45,1,7,2,6.5
"R_3Li2JiJZIsoJwlG",6,7,6,7,91,"sam","diagnostic","NA","good",56,2,7,5,6.5
"R_2WTpRntwBVn6JwK",7,6,7,7,100,"sam","diagnostic","NA","good",29,2,7,2,6.75
"R_32ISbtkL03AdeWw",6,7,7,5,92,"sam","diagnostic","NA","good",42,1,7,2,6.25
"R_2wpLPteOW5S7xay",5,6,5,6,90,"sam","diagnostic","NA","good",42,2,7,2,5.5
"R_1eXKDZWzB7gdoeo",5,6,5,6,63,"sam","diagnostic","NA","good",43,1,7,3,5.5
"R_2fvRu3z7NEKWqJK",6,7,6,7,100,"sam","diagnostic","NA","good",31,2,7,5,6.5
"R_3qwFWh22t3xsa0R",7,7,7,7,100,"sam","diagnostic","NA","good",51,1,7,2,7
"R_1geirO6oo63Sa1d",7,7,7,6,100,"sam","diagnostic","NA","good",37,1,7,5,6.75
"R_2YScvpLNlUtiK0g",7,7,7,7,97,"sam","diagnostic","NA","good",63,2,7,2,7
"R_BKc7970GqTsi8PT",7,7,6,7,93,"sam","diagnostic","NA","good",45,2,7,2,6.75
"R_2P6hxfDCXEZuDxq",7,6,7,6,100,"sam","diagnostic","NA","good",35,1,1,2,6.5
