"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_2CrowUCyfufnNLE",6,4,6,6,88,"sam","non-diagnostic","ND1","good",18,1,7,2,5.5,0.782953331289322
"R_UVERxGOKjQ1XYBz",6,6,6,6,82,"sam","non-diagnostic","ND1","good",43,2,7,5,6,0.808936101251315
"R_1Q6Ext5LBPJJ5TC",7,7,7,7,96,"sam","non-diagnostic","ND1","good",21,2,5,2,7,1.2892485380593
"R_3PR0hWg0lsGZqGv",4,7,7,7,65,"sam","non-diagnostic","ND1","good",47,2,7,5,6.25,0.591279157140927
"R_3DiNxy8judr2V30",7,6,6,6,71,"sam","non-diagnostic","ND1","good",21,2,2,2,6.25,0.690128441037234
"R_3iKh0jQSt6UOuNi",6,6,6,4,92,"sam","non-diagnostic","ND1","good",27,2,7,5,5.5,0.84885285388686
"R_SOuHPpxCbgLG7kJ",5,6,7,7,90,"sam","non-diagnostic","ND1","good",21,1,7,5,6.25,1.00315117337554
"R_3FWiyyi4xWyc3HT",7,7,6,6,100,"sam","non-diagnostic","ND1","good",20,2,7,2,6.5,1.23031600679854
"R_1lnxaKDpohTNMQ3",6,6,6,6,76,"sam","non-diagnostic","ND1","good",22,2,2,5,6,0.710086817355007
"R_9Nezf9noR1yvU9H",7,7,4,7,100,"sam","non-diagnostic","ND1","good",21,2,7,2,6.25,1.16789997986939
"R_7a3WMs4SQFjwUDv",7,7,7,7,80,"sam","non-diagnostic","ND1","good",44,2,7,5,7,1.02565044766914
"R_3EhVpA5idBactnU",7,7,7,7,93,"sam","non-diagnostic","ND1","good",56,2,7,2,7,1.23982389611114
"R_1oovbJhUK5zA5Pj",5,6,5,6,83,"sam","non-diagnostic","ND1","good",21,2,7,5,5.5,0.700578928042399
"R_2yaebbu1YG9O2zz",6,6,6,6,71,"sam","non-diagnostic","ND1","good",21,1,5,2,6,0.627712414108084
"R_1LkDJbmUGbocV8I",6,6,4,5,85,"sam","non-diagnostic","ND1","good",19,1,7,5,5.25,0.671112662412019
"R_2uQlcEktQSh0lTk",6,6,7,7,95,"sam","non-diagnostic","ND1","good",18,1,7,2,6.5,1.14794160355161
"R_b3HgGOH8PiFfEGt",7,7,5,6,87,"sam","non-diagnostic","ND1","good",21,1,7,5,6.25,0.953726531427387
"R_ddqCFFnzWqP6Rgd",7,7,7,7,100,"sam","non-diagnostic","ND1","good",19,2,7,5,7,1.35514806065684
"R_3OjgNPX7uvVWGS7",6,6,4,6,81,"sam","non-diagnostic","ND1","good",52,2,7,2,5.5,0.66762916674363
"R_3Kp6EZy5Gt2pNvN",6,6,4,5,80,"sam","non-diagnostic","ND1","good",20,1,7,2,5.25,0.588738259165096
"R_Th2kXkbsr9TrTuF",7,6,6,5,80,"sam","non-diagnostic","ND1","good",31,1,7,2,6,0.775986339952545
"R_1EjsghEbZym8PrN",7,7,7,7,100,"sam","non-diagnostic","ND1","good",20,2,3,2,7,1.35514806065684
"R_2EgINe8y4qjVxYk",6,6,5,6,85,"sam","non-diagnostic","ND1","good",21,2,2,2,5.75,0.795944716270318
"R_5mx6XDTugsfw97X",6,6,4,6,80,"sam","non-diagnostic","ND1","good",19,1,7,5,5.5,0.651154286094246
"R_1qha3cd2dbeLXzT",7,7,1,1,100,"sam","non-diagnostic","ND1","good",22,2,5,5,4,0.606155737507038
"R_1rH65bdS4ASiegh",7,7,7,7,100,"sam","non-diagnostic","ND1","good",NA,NA,2,5,7,1.35514806065684
"R_302DtZ8QXpver1r",7,7,7,5,100,"sam","non-diagnostic","ND1","good",20,2,2,5,6.5,1.23031600679854
"R_3DezFqhd7JyyiXe",5,5,5,6,72,"sam","non-diagnostic","ND1","good",23,2,2,2,5.25,0.456939213970019
"R_bqnhEi4EKLkQLiF",7,7,7,7,100,"sam","non-diagnostic","ND1","good",21,2,7,2,7,1.35514806065684
"R_PGMrcY5ma0Taw5H",5,5,5,4,67,"sam","non-diagnostic","ND1","good",21,2,7,2,4.75,0.249732756864797
"R_2rBijnp4AqoW2wo",7,7,7,7,100,"sam","non-diagnostic","ND1","good",32,2,5,2,7,1.35514806065684
"R_vkvv7x21s4MTdgB",7,6,4,5,80,"sam","non-diagnostic","ND1","good",21,1,2,1,5.5,0.651154286094246
"R_2QSRNzEBOiJZog5",7,7,7,7,80,"sam","non-diagnostic","ND1","good",NA,NA,NA,NA,7,1.02565044766914
"R_3P6xP2sMdUxu0mN",6,7,7,6,90,"sam","non-diagnostic","ND1","good",20,2,5,2,6.5,1.06556720030469
"R_1meAPUOinjQzb4w",7,7,7,7,100,"sam","non-diagnostic","ND1","good",22,2,7,2,7,1.35514806065684
"R_3EzjSM40luto9Px",7,6,6,6,71,"sam","non-diagnostic","ND1","good",21,2,6,5,6.25,0.690128441037234
"R_2rpVPAs7aPbwmqm",6,6,6,6,84,"sam","non-diagnostic","ND1","good",31,2,7,2,6,0.841885862550084
"R_2e2shrWbAEYXwUC",7,7,7,7,100,"sam","non-diagnostic","ND1","good",32,2,1,5,7,1.35514806065684
"R_2fJpJKJuvFT3uHU",5,6,5,6,74,"sam","non-diagnostic","ND1","good",35,1,1,1,5.5,0.552305002197938
"R_9LWn3eqUAvX3czv",5,6,5,6,80,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.651154286094246
"R_8xhTL6aVizAeuzv",7,7,7,6,81,"sam","non-diagnostic","ND1","good",37,1,7,5,6.75,0.97970930138938
"R_308eoZ00zQSiu6e",5,6,5,6,81,"sam","non-diagnostic","ND1","good",35,1,1,1,5.5,0.66762916674363
"R_1eyIMjscjBX9dJ5",6,5,6,6,85,"sam","non-diagnostic","ND1","good",37,2,7,5,5.75,0.795944716270318
"R_21aG7aR6j20jlIC",6,7,7,7,90,"sam","non-diagnostic","ND1","good",30,1,1,3,6.75,1.12798322723384
"R_2Tq3PXK6EMkybQm",4,3,2,3,65,"sam","non-diagnostic","ND1","good",32,1,2,1,3,-0.220129192938021
"R_54GAtDGP8GyT0wp",4,4,4,4,50,"sam","non-diagnostic","ND1","good",35,5,2,2,4,-0.21758829496219
"R_3O1FCeBBmokmAdT",7,7,7,7,100,"sam","non-diagnostic","ND1","good",48,2,2,2,7,1.35514806065684
"R_12rMo63Sci0WvYT",7,7,7,7,100,"sam","non-diagnostic","ND1","good",32,2,7,2,7,1.35514806065684
"R_OwCpONdzOdSuRwt",5,5,5,5,60,"sam","non-diagnostic","ND1","good",30,2,7,2,5,0.196824619248255
"R_3Ep1OCzz6ZcvUNA",5,5,5,6,72,"sam","non-diagnostic","ND1","good",32,1,7,2,5.25,0.456939213970019
"R_1S8h3BBsnEw0qXf",7,7,1,1,77,"sam","non-diagnostic","ND1","good",NA,NA,NA,NA,4,0.227233482571193
"R_0eu0Wz6pHcHVWAV",7,6,2,6,92,"sam","non-diagnostic","ND1","good",39,1,7,2,5.25,0.786436826957711
"R_2fqEa3i4qMEzKO4",7,7,5,5,74,"sam","non-diagnostic","ND1","good",59,2,7,2,6,0.677137056056238
"R_qUgMEadhUzrpMUF",6,6,6,6,80,"sam","non-diagnostic","ND1","good",32,2,7,2,6,0.775986339952545
"R_YcvrUZHSwSHa97b",6,6,5,6,77,"sam","non-diagnostic","ND1","good",38,1,1,1,5.75,0.664145671075242
"R_1IW4qWmKEq7ZVzX",6,5,6,6,80,"sam","non-diagnostic","ND1","good",36,2,2,1,5.75,0.713570313023395
"R_1FslKqBLvWgb6rY",5,6,6,6,83,"sam","non-diagnostic","ND1","good",32,1,1,3,5.75,0.762994954971549
"R_1HizoIZqvhov6bo",7,6,5,6,82,"sam","non-diagnostic","ND1","good",36,1,2,3,6,0.808936101251315
"R_3Jeifr7xr3ebmMS",6,5,6,5,82,"sam","non-diagnostic","ND1","good",35,2,3,3,5.5,0.684104047393015
"R_3iDxR5birdKJzr1",5,6,6,5,81,"sam","non-diagnostic","ND1","good",32,1,1,4,5.5,0.66762916674363
"R_3lY7lEWO7Ox4u15",5,6,5,6,77,"sam","non-diagnostic","ND1","good",36,1,2,3,5.5,0.601729644146092
"R_2PtcP4UctuasHgc",6,7,6,7,88,"sam","non-diagnostic","ND1","good",33,1,7,5,6.5,1.03261743900592
"R_32LxS4DIH5tKbWg",7,7,7,6,93,"sam","non-diagnostic","ND1","good",39,1,7,2,6.75,1.17740786918199
"R_1LwcpXiLxLEfYa8",7,7,7,6,93,"sam","non-diagnostic","ND1","good",35,1,7,2,6.75,1.17740786918199
"R_Di4spGDpxx4ClDb",6,6,7,7,91,"sam","non-diagnostic","ND1","good",32,1,7,5,6.5,1.08204208095408
"R_3GqqVy7ZlVe6JzN",7,6,7,6,95,"sam","non-diagnostic","ND1","good",39,1,7,5,6.5,1.14794160355161
"R_d0GQQt37mT7YWsx",7,7,6,6,92,"sam","non-diagnostic","ND1","good",38,1,7,5,6.5,1.09851696160346
"R_1OlWhsqP9q7lsH9",7,6,6,6,94,"sam","non-diagnostic","ND1","good",35,1,7,5,6.25,1.06905069597308
"R_1LbAQFmQG61BkBI",6,7,6,7,93,"sam","non-diagnostic","ND1","good",34,1,7,5,6.5,1.11499184225284
"R_30wTNgmKUAabsrD",6,7,5,7,84,"sam","non-diagnostic","ND1","good",37,2,1,1,6.25,0.904301889479234
"R_1jAI26ua9Ul9eRD",6,7,5,6,75,"sam","non-diagnostic","ND1","good",37,2,1,1,6,0.693611936705623
"R_1FkRUWnVjR6ljNB",6,7,6,7,84,"sam","non-diagnostic","ND1","good",34,2,1,1,6.5,0.966717916408383
"R_2Yukdw6QoQ4m0r4",6,5,6,6,82,"sam","non-diagnostic","ND1","good",36,1,1,1,5.75,0.746520074322165
"R_basTQ7J3tbj7f7X",6,5,6,6,87,"sam","non-diagnostic","ND1","good",36,1,1,1,5.75,0.828894477569087
"R_D0jumzUIqIlz5tL",6,6,7,6,88,"sam","non-diagnostic","ND1","good",36,1,1,1,6.25,0.970201412076772
"R_22oe9BGvnyobTHo",3,1,2,2,12,"sam","non-diagnostic","ND1","good",32,1,7,5,2,-1.342961975072
"R_3maXRaKndR2zDeZ",6,7,6,7,95,"sam","non-diagnostic","ND1","good",24,1,7,2,6.5,1.14794160355161
"R_2CryHkUCU3rKrIm",6,5,6,6,82,"sam","non-diagnostic","ND1","good",40,1,2,3,5.75,0.746520074322165
"R_yyB6wLGb9jXkdMZ",7,7,7,6,90,"sam","non-diagnostic","ND1","good",36,2,1,4,6.75,1.12798322723384
"R_pKu1Ud5v30gJtG9",7,7,7,6,90,"sam","non-diagnostic","ND1","good",30,2,7,2,6.75,1.12798322723384
"R_2eatBPBB8FAKKwM",6,7,6,6,94,"sam","non-diagnostic","ND1","good",33,1,7,2,6.25,1.06905069597308
"R_3h5TdGIv8omNqVF",7,7,7,6,93,"sam","non-diagnostic","ND1","good",37,1,7,2,6.75,1.17740786918199
"R_eeQi0Zcdg03iocp",7,6,6,7,84,"sam","non-diagnostic","ND1","good",36,1,1,1,6.5,0.966717916408383
"R_1ON8pgZDUup32PK",6,6,7,5,81,"sam","non-diagnostic","ND1","good",35,1,1,1,6,0.79246122060193
"R_31mCVY9nGf1u75t",4,3,2,3,54,"sam","non-diagnostic","ND1","good",36,1,1,1,3,-0.401352880081252
"R_3MrrYXoSDGMtSGj",7,7,6,6,94,"sam","non-diagnostic","ND1","good",40,1,7,2,6.5,1.13146672290223
"R_1C3zYmUzP5WHrQT",7,7,6,7,92,"sam","non-diagnostic","ND1","good",42,1,7,2,6.75,1.16093298853261
"R_27PyFr9Mj463VY5",3,3,2,3,52,"sam","non-diagnostic","ND1","good",36,1,1,1,2.75,-0.496718668309171
"R_tFYIuPyhKJmjhFD",7,6,6,7,84,"sam","non-diagnostic","ND1","good",23,2,3,3,6.5,0.966717916408383
"R_sXuX2OJGaiv0w7v",7,7,6,7,84,"sam","non-diagnostic","ND1","good",32,2,2,4,6.75,1.02913394333753
"R_Q6brlesEqii9AMV",5,6,5,6,77,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.601729644146092
"R_u7Kvf2uq5MDe94B",5,6,5,6,77,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.601729644146092
"R_2v2BY4rkDqIwNMA",7,6,6,7,84,"sam","non-diagnostic","ND1","good",36,1,1,1,6.5,0.966717916408383
"R_2tL0RlpDZhajh11",6,6,7,6,79,"sam","non-diagnostic","ND1","good",36,1,1,1,6.25,0.821927486232311
"R_2xKa4AZxeepKKXb",6,7,7,6,94,"sam","non-diagnostic","ND1","good",35,1,7,2,6.5,1.13146672290223
"R_82p5O8P6HRf9syd",6,6,7,7,92,"sam","non-diagnostic","ND1","good",34,2,7,2,6.5,1.09851696160346
"R_273vYw5Jgwz22gv",6,6,5,7,84,"sam","non-diagnostic","ND1","good",36,1,1,1,6,0.841885862550084
"R_1F9z5lOlc847LuD",6,6,6,6,86,"sam","non-diagnostic","ND1","good",35,1,2,4,6,0.874835623848853
"R_2CjNuTy6vtcTdL2",6,7,5,6,80,"sam","non-diagnostic","ND1","good",35,1,1,1,6,0.775986339952545
"R_eEwHD7jGa5eAVJn",5,6,5,6,77,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.601729644146092
"R_1FSbfIrpElpMzWD",5,6,5,6,75,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.568779882847323
"R_1hYlVqTEsY6vvdS",6,6,6,5,88,"sam","non-diagnostic","ND1","good",36,1,1,1,5.75,0.845369358218472
"R_1eFtHIlQqznr4iU",6,7,6,7,86,"sam","non-diagnostic","ND1","good",36,1,1,1,6.5,0.999667677707152
"R_2Xn5be4iVhCnpuT",6,7,6,7,87,"sam","non-diagnostic","ND1","good",36,1,1,1,6.5,1.01614255835654
"R_Dcz85iafTfnMufn",6,7,6,6,92,"sam","non-diagnostic","ND1","good",36,2,7,2,6.25,1.03610093467431
"R_das8CGRuYjFMarv",5,6,5,6,75,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.568779882847323
"R_3IXfN7s4lpGifPY",6,7,7,6,92,"sam","non-diagnostic","ND1","good",37,1,7,2,6.5,1.09851696160346
"R_3EtM5PF6iwSYZKj",3,3,2,3,56,"sam","non-diagnostic","ND1","good",36,1,1,1,2.75,-0.430819145711632
"R_3soWfJwloeqT4e7",7,7,7,7,100,"sam","non-diagnostic","ND1","good",27,1,2,4,7,1.35514806065684
"R_3dWatJAVtVGQKFm",5,6,7,6,93,"sam","non-diagnostic","ND1","good",39,2,7,2,6,0.990159788394545
"R_stGNxt1iPDY6NlT",7,6,5,6,95,"sam","non-diagnostic","ND1","good",34,1,7,2,6,1.02310954969331
"R_AvAKDSfdL7oshlD",6,6,6,7,85,"sam","non-diagnostic","ND1","good",35,1,1,1,6.25,0.920776770128618
"R_3qfVu3kp96O4PFT",6,5,6,7,91,"sam","non-diagnostic","ND1","good",35,1,7,5,6,0.957210027095776
"R_1FM5YSim9kN8wIN",5,7,6,7,89,"sam","non-diagnostic","ND1","good",35,1,7,5,6.25,0.986676292726156
"R_1fg8HEGfKps2IG1",5,6,5,6,78,"sam","non-diagnostic","ND1","good",36,1,1,3,5.5,0.618204524795477
"R_sdPchgyJd2HC1ep",7,6,6,7,93,"sam","non-diagnostic","ND1","good",33,1,7,5,6.5,1.11499184225284
"R_sXwSvZlj1cNfVQJ",6,5,6,7,78,"sam","non-diagnostic","ND1","good",35,1,1,1,6,0.743036578653776
"R_dgVmYNafKdI5XaN",6,5,6,6,86,"sam","non-diagnostic","ND1","good",35,1,1,1,5.75,0.812419596919703
"R_3fNuLJxoJke1oBs",6,5,6,6,81,"sam","non-diagnostic","ND1","good",35,1,1,1,5.75,0.73004519367278
